ride_id,pickup_location,drop_location,booking_hour,day_of_week,ride_distance_km,driver_rating,customer_rating,surge_pricing,weather,cancelled
499,Downtown,Mall,22,Saturday,14.65,4.4,4.9,2.0,Stormy,1
500,Downtown,Mall,5,Sunday,37.24,3.6,3.1,2.5,Rainy,1
501,Mall,Mall,23,Wednesday,15.79,5.0,4.9,1.6,Clear,0
502,Downtown,Airport,18,Wednesday,33.42,3.7,3.1,1.7,Stormy,0
503,Residential Area,Mall,4,Tuesday,33.85,3.8,4.1,1.4,Foggy,1
504,Railway Station,Railway Station,3,Tuesday,15.56,4.2,4.8,2.1,Foggy,1
505,Railway Station,Downtown,14,Monday,25.65,4.6,3.5,1.6,Foggy,1
506,Downtown,Mall,3,Sunday,4.72,3.9,3.9,1.2,Foggy,0
507,Mall,Downtown,19,Saturday,5.04,3.8,3.6,2.4,Stormy,1
508,Mall,Airport,9,Sunday,2.9,5.0,4.9,2.4,Rainy,1
509,Residential Area,Downtown,23,Wednesday,23.66,3.0,4.6,1.7,Rainy,1
510,Downtown,Airport,21,Monday,17.62,4.8,4.4,1.2,Foggy,0
511,Railway Station,Railway Station,2,Thursday,22.37,3.3,4.2,1.9,Rainy,1
512,Mall,Airport,4,Monday,21.32,4.6,4.6,1.9,Foggy,0
513,Downtown,Airport,5,Friday,14.66,4.2,3.8,2.3,Foggy,1
514,Mall,Residential Area,20,Monday,27.42,3.7,3.9,1.6,Clear,1
515,Mall,Mall,21,Sunday,30.58,4.7,4.5,2.4,Stormy,1
516,Railway Station,Mall,7,Friday,1.57,3.0,3.7,2.7,Stormy,0
517,Airport,Railway Station,6,Friday,9.08,3.5,3.1,1.5,Foggy,0
518,Residential Area,Railway Station,20,Friday,28.82,4.1,3.1,3.0,Stormy,1
519,Residential Area,Mall,9,Thursday,16.08,3.7,3.2,1.8,Rainy,1
520,Railway Station,Residential Area,5,Monday,26.84,4.2,4.7,1.5,Foggy,1
521,Mall,Mall,13,Sunday,14.53,3.0,3.9,1.8,Clear,1
522,Downtown,Residential Area,3,Monday,16.24,3.2,4.4,1.2,Rainy,1
523,Mall,Railway Station,12,Thursday,7.19,3.3,3.8,1.3,Clear,1
524,Railway Station,Downtown,19,Wednesday,11.07,3.4,3.5,1.8,Clear,0
525,Residential Area,Railway Station,16,Tuesday,24.61,3.9,3.7,2.5,Stormy,1
526,Mall,Railway Station,22,Sunday,17.89,4.5,4.6,2.8,Stormy,0
527,Residential Area,Airport,6,Sunday,31.2,4.8,4.3,2.3,Foggy,0
528,Downtown,Airport,3,Monday,34.25,4.7,4.9,1.2,Stormy,0
529,Residential Area,Airport,13,Tuesday,22.12,3.4,4.4,2.3,Clear,1
530,Residential Area,Airport,2,Saturday,30.57,3.9,4.1,2.3,Clear,1
531,Airport,Residential Area,23,Saturday,12.97,3.4,4.2,2.6,Rainy,1
532,Airport,Mall,4,Thursday,17.18,3.5,4.9,2.7,Clear,0
533,Airport,Downtown,15,Saturday,28.8,4.0,4.6,2.7,Foggy,0
534,Residential Area,Railway Station,22,Sunday,16.06,3.1,3.0,1.8,Foggy,0
535,Railway Station,Residential Area,19,Saturday,23.95,3.4,4.1,2.4,Stormy,1
536,Residential Area,Downtown,3,Wednesday,8.23,4.9,4.4,1.5,Stormy,0
537,Railway Station,Residential Area,23,Wednesday,24.39,3.9,4.5,3.0,Stormy,1
538,Railway Station,Residential Area,23,Wednesday,34.6,3.9,3.4,1.4,Foggy,1
539,Airport,Railway Station,1,Saturday,34.88,3.0,4.7,1.0,Clear,1
540,Mall,Mall,17,Thursday,29.25,3.5,4.9,1.3,Stormy,1
541,Downtown,Airport,18,Friday,30.08,4.7,3.5,2.6,Rainy,1
542,Airport,Mall,18,Friday,22.76,3.3,4.8,1.9,Stormy,1
543,Airport,Railway Station,16,Tuesday,23.8,3.8,3.2,1.9,Foggy,0
544,Mall,Railway Station,13,Friday,6.21,3.0,3.1,2.9,Stormy,1
545,Downtown,Railway Station,18,Friday,18.31,4.0,3.3,2.8,Clear,0
546,Residential Area,Downtown,21,Wednesday,18.58,3.0,3.1,1.6,Stormy,1
547,Residential Area,Mall,23,Wednesday,38.38,4.6,4.7,1.4,Foggy,1
548,Airport,Mall,12,Saturday,17.81,4.6,3.1,2.7,Foggy,1
549,Downtown,Residential Area,11,Tuesday,22.42,4.6,3.5,2.8,Rainy,1
550,Airport,Residential Area,5,Monday,21.8,3.6,3.2,2.1,Foggy,1
551,Railway Station,Residential Area,20,Sunday,25.83,4.7,3.6,2.3,Rainy,1
552,Airport,Railway Station,3,Tuesday,30.18,4.1,3.2,1.5,Clear,1
553,Airport,Mall,18,Tuesday,9.78,3.7,4.3,2.6,Foggy,1
554,Residential Area,Railway Station,15,Thursday,21.62,4.3,3.3,2.3,Stormy,1
555,Residential Area,Downtown,12,Saturday,33.21,3.0,4.7,2.0,Clear,1
556,Residential Area,Residential Area,3,Thursday,19.06,3.3,4.6,1.1,Stormy,1
557,Railway Station,Railway Station,22,Tuesday,11.86,4.5,3.0,2.8,Stormy,1
558,Residential Area,Railway Station,16,Tuesday,26.53,3.5,4.8,2.2,Stormy,1
559,Downtown,Downtown,22,Tuesday,33.13,4.2,3.1,1.4,Clear,1
560,Mall,Airport,0,Friday,3.46,3.8,3.5,2.2,Clear,1
561,Downtown,Mall,17,Sunday,31.29,4.7,3.1,2.4,Foggy,1
562,Downtown,Airport,19,Sunday,33.04,4.9,3.7,2.1,Stormy,0
563,Residential Area,Residential Area,16,Thursday,19.0,4.8,4.0,2.4,Rainy,1
564,Mall,Railway Station,14,Tuesday,39.35,3.5,4.6,2.2,Foggy,0
565,Mall,Downtown,10,Sunday,31.68,3.4,3.7,2.9,Clear,0
566,Mall,Downtown,21,Wednesday,31.17,3.9,4.4,1.1,Rainy,1
567,Railway Station,Mall,12,Sunday,30.17,3.0,3.4,1.2,Clear,1
568,Residential Area,Airport,0,Saturday,6.87,3.1,4.5,1.3,Rainy,1
569,Mall,Mall,16,Saturday,9.47,4.1,3.5,2.4,Foggy,1
570,Railway Station,Railway Station,5,Sunday,19.1,4.0,3.3,2.3,Rainy,0
571,Airport,Mall,3,Wednesday,11.3,5.0,3.4,2.8,Foggy,1
572,Airport,Downtown,19,Saturday,17.19,3.4,3.4,2.5,Clear,0
573,Railway Station,Downtown,15,Friday,35.65,3.5,4.0,2.0,Rainy,0
574,Railway Station,Residential Area,14,Sunday,33.15,3.2,4.7,3.0,Stormy,0
575,Residential Area,Residential Area,14,Friday,25.57,4.8,3.2,1.5,Stormy,0
576,Residential Area,Railway Station,5,Sunday,34.47,4.6,4.4,2.7,Clear,0
577,Airport,Airport,14,Monday,31.57,4.6,4.3,1.9,Rainy,1
578,Mall,Mall,13,Monday,17.73,4.8,4.7,2.3,Stormy,1
579,Airport,Railway Station,10,Monday,8.84,4.0,3.5,2.5,Foggy,1
580,Mall,Residential Area,6,Saturday,21.05,3.9,3.9,2.3,Rainy,1
581,Mall,Mall,8,Friday,29.71,3.7,4.9,1.3,Rainy,0
582,Residential Area,Residential Area,15,Friday,18.02,4.2,4.3,1.9,Stormy,1
583,Downtown,Mall,4,Friday,27.0,3.9,3.8,2.1,Foggy,1
584,Downtown,Airport,19,Wednesday,4.68,3.9,3.3,2.7,Foggy,0
585,Railway Station,Railway Station,9,Friday,30.17,4.9,3.5,1.9,Foggy,0
586,Residential Area,Mall,17,Wednesday,32.7,5.0,4.2,2.8,Rainy,1
587,Mall,Downtown,2,Monday,28.57,4.6,4.4,1.9,Clear,1
588,Downtown,Downtown,12,Monday,38.72,4.5,3.2,2.1,Rainy,0
589,Mall,Mall,10,Saturday,33.24,4.4,4.2,2.6,Rainy,1
590,Downtown,Mall,16,Sunday,36.22,3.3,4.1,2.2,Stormy,0
591,Downtown,Mall,21,Monday,37.41,3.1,4.0,2.9,Clear,0
592,Downtown,Downtown,12,Sunday,32.25,4.4,4.4,2.3,Foggy,1
593,Residential Area,Downtown,5,Sunday,27.3,4.5,4.7,2.0,Stormy,1
594,Airport,Mall,16,Saturday,1.22,3.1,3.6,1.0,Rainy,1
595,Mall,Residential Area,12,Tuesday,19.17,4.9,4.8,1.8,Clear,0
596,Residential Area,Residential Area,18,Tuesday,23.28,3.2,3.3,1.6,Foggy,0
597,Residential Area,Airport,20,Thursday,12.86,3.6,3.3,2.5,Foggy,0
598,Residential Area,Railway Station,18,Saturday,13.41,4.3,3.5,1.4,Rainy,1
599,Residential Area,Residential Area,9,Thursday,38.49,3.3,3.2,1.4,Foggy,0
600,Residential Area,Downtown,2,Thursday,35.78,3.1,3.5,1.4,Foggy,1
601,Railway Station,Residential Area,13,Tuesday,34.12,3.7,3.2,1.3,Clear,0
602,Mall,Airport,18,Saturday,16.83,4.5,4.6,1.6,Stormy,1
603,Residential Area,Airport,4,Tuesday,1.53,3.8,3.3,2.8,Clear,1
604,Mall,Railway Station,4,Thursday,4.13,4.3,4.5,2.5,Stormy,0
605,Railway Station,Residential Area,19,Saturday,13.18,4.2,3.1,2.5,Stormy,0
606,Railway Station,Downtown,16,Thursday,1.61,3.0,4.9,2.6,Stormy,1
607,Mall,Downtown,20,Friday,1.67,5.0,4.4,1.5,Foggy,0
608,Downtown,Mall,9,Sunday,36.75,3.1,3.0,2.8,Clear,1
609,Airport,Downtown,4,Saturday,28.54,4.9,4.5,1.3,Foggy,0
610,Downtown,Railway Station,3,Saturday,13.05,4.1,4.0,1.7,Rainy,0
611,Downtown,Railway Station,5,Sunday,6.17,4.9,4.6,2.2,Clear,1
612,Downtown,Downtown,3,Thursday,20.95,3.2,4.0,1.2,Stormy,1
613,Residential Area,Downtown,6,Friday,1.21,4.0,4.3,2.5,Foggy,1
614,Railway Station,Mall,6,Wednesday,37.6,3.3,4.6,1.8,Foggy,1
615,Downtown,Downtown,17,Sunday,17.18,3.1,3.8,2.6,Clear,1
616,Railway Station,Mall,2,Tuesday,16.69,4.2,3.0,2.0,Clear,0
617,Mall,Mall,0,Thursday,16.23,3.4,4.7,1.4,Stormy,0
618,Airport,Downtown,23,Sunday,3.7,4.2,3.8,2.5,Stormy,0
619,Mall,Airport,3,Sunday,25.89,3.2,4.0,1.5,Rainy,1
620,Mall,Airport,5,Saturday,29.59,3.7,3.0,2.0,Stormy,0
621,Residential Area,Mall,8,Tuesday,27.37,4.6,4.0,1.2,Foggy,1
622,Airport,Downtown,21,Tuesday,6.4,3.9,5.0,2.2,Rainy,0
623,Mall,Airport,13,Tuesday,23.57,4.3,3.6,2.3,Rainy,0
624,Mall,Downtown,11,Sunday,23.21,4.3,3.8,1.8,Rainy,1
625,Airport,Downtown,19,Wednesday,34.87,4.7,4.4,2.9,Clear,0
626,Airport,Downtown,23,Monday,15.79,3.6,4.6,2.7,Stormy,0
627,Mall,Residential Area,3,Thursday,15.49,4.4,3.8,2.4,Rainy,1
628,Airport,Downtown,20,Monday,25.12,4.9,3.6,2.4,Clear,0
629,Mall,Residential Area,23,Sunday,25.69,4.5,4.9,1.5,Clear,1
630,Mall,Mall,11,Monday,19.3,4.0,4.4,2.3,Rainy,1
631,Residential Area,Airport,9,Sunday,18.28,4.3,3.2,1.4,Rainy,1
632,Downtown,Airport,21,Monday,20.27,4.5,3.1,1.3,Foggy,0
633,Mall,Airport,6,Tuesday,34.58,4.2,4.0,3.0,Rainy,0
634,Railway Station,Airport,2,Friday,18.99,3.0,3.4,2.2,Foggy,1
635,Downtown,Airport,22,Tuesday,37.66,3.4,3.5,1.9,Rainy,0
636,Downtown,Airport,13,Tuesday,20.66,4.6,4.8,1.6,Rainy,0
637,Downtown,Airport,23,Saturday,38.02,3.5,3.2,2.2,Stormy,1
638,Residential Area,Mall,9,Saturday,33.48,4.5,4.4,1.1,Rainy,0
639,Mall,Downtown,15,Monday,15.13,3.7,3.5,1.2,Rainy,1
640,Residential Area,Railway Station,15,Sunday,34.68,4.0,4.5,1.1,Foggy,1
641,Mall,Residential Area,21,Tuesday,5.29,3.1,4.4,2.0,Foggy,1
642,Residential Area,Railway Station,9,Monday,37.08,3.4,3.0,2.2,Stormy,1
643,Residential Area,Railway Station,12,Saturday,25.63,4.9,4.0,1.1,Rainy,1
644,Railway Station,Downtown,5,Friday,3.12,4.8,3.3,2.4,Rainy,0
645,Residential Area,Downtown,11,Thursday,26.13,4.3,4.7,1.5,Foggy,1
646,Airport,Downtown,8,Monday,39.0,3.9,4.7,2.4,Clear,1
647,Railway Station,Airport,12,Friday,3.72,4.4,3.8,3.0,Clear,0
648,Residential Area,Mall,3,Thursday,22.63,4.2,3.9,2.4,Clear,1
649,Downtown,Airport,23,Wednesday,30.16,4.1,3.6,2.8,Foggy,0
650,Airport,Mall,10,Monday,32.6,3.1,4.4,2.9,Foggy,0
651,Airport,Mall,19,Monday,17.14,4.3,3.7,2.0,Clear,0
652,Airport,Railway Station,17,Wednesday,8.96,4.5,3.5,2.4,Clear,1
653,Railway Station,Railway Station,10,Wednesday,2.65,5.0,3.9,2.7,Rainy,1
654,Residential Area,Mall,20,Monday,23.61,3.0,3.2,1.7,Foggy,0
655,Residential Area,Mall,3,Wednesday,18.66,4.5,4.5,1.5,Foggy,0
656,Downtown,Airport,17,Tuesday,38.0,4.1,3.0,2.9,Clear,1
657,Downtown,Airport,0,Thursday,3.36,3.9,4.3,2.5,Clear,0
658,Airport,Railway Station,6,Thursday,27.73,3.3,3.4,1.4,Stormy,1
659,Downtown,Downtown,5,Thursday,1.97,3.8,3.5,1.9,Foggy,0
660,Railway Station,Mall,14,Tuesday,7.69,3.7,4.3,2.6,Stormy,0
661,Residential Area,Airport,17,Sunday,18.69,3.6,5.0,2.1,Rainy,0
662,Airport,Railway Station,23,Wednesday,18.74,4.5,4.6,2.3,Stormy,1
663,Downtown,Airport,10,Friday,27.74,4.4,3.5,2.5,Clear,1
664,Railway Station,Mall,19,Wednesday,36.5,4.2,3.4,2.2,Foggy,0
665,Railway Station,Mall,23,Monday,25.92,4.9,4.7,2.1,Foggy,1
666,Downtown,Residential Area,14,Saturday,38.19,3.7,3.9,2.5,Stormy,1
667,Residential Area,Downtown,15,Thursday,35.38,3.5,3.3,2.5,Stormy,0
668,Downtown,Residential Area,6,Wednesday,23.8,4.3,4.7,2.3,Rainy,1
669,Airport,Railway Station,20,Friday,33.52,3.4,4.6,1.7,Rainy,1
670,Downtown,Airport,9,Monday,26.06,3.6,5.0,1.8,Clear,1
671,Railway Station,Railway Station,11,Tuesday,4.06,3.4,4.8,2.9,Clear,1
672,Downtown,Mall,23,Sunday,29.88,3.1,4.7,1.2,Clear,1
673,Residential Area,Residential Area,13,Tuesday,4.7,4.7,3.1,1.5,Stormy,0
674,Mall,Residential Area,4,Friday,24.17,3.5,3.2,2.0,Stormy,1
675,Downtown,Residential Area,20,Monday,28.4,3.9,4.1,2.7,Foggy,0
676,Residential Area,Railway Station,17,Thursday,3.59,3.1,4.1,1.3,Clear,1
677,Residential Area,Mall,4,Wednesday,10.0,4.4,3.9,1.6,Stormy,1
678,Railway Station,Airport,2,Monday,36.71,3.7,3.8,1.1,Foggy,1
679,Residential Area,Airport,22,Sunday,25.04,4.5,3.9,2.4,Clear,1
680,Residential Area,Railway Station,4,Tuesday,10.61,3.8,4.1,1.5,Rainy,1
681,Residential Area,Residential Area,23,Sunday,27.94,3.4,3.0,1.8,Rainy,1
682,Residential Area,Downtown,16,Sunday,24.27,4.0,3.5,1.9,Stormy,0
683,Airport,Railway Station,18,Friday,20.56,3.3,4.0,2.8,Foggy,1
684,Airport,Railway Station,18,Friday,39.07,3.9,4.4,1.8,Rainy,1
685,Railway Station,Mall,20,Wednesday,27.65,3.6,3.3,1.3,Foggy,1
686,Downtown,Airport,11,Friday,15.64,4.8,4.1,2.0,Foggy,0
687,Residential Area,Railway Station,8,Friday,32.2,3.1,4.4,2.9,Rainy,0
688,Downtown,Railway Station,0,Monday,35.5,4.4,3.9,2.2,Foggy,0
689,Downtown,Residential Area,17,Thursday,5.88,3.4,3.1,3.0,Rainy,1
690,Railway Station,Residential Area,20,Wednesday,8.82,3.6,3.9,2.7,Stormy,1
691,Residential Area,Downtown,3,Monday,9.43,3.8,3.6,1.1,Clear,0
692,Residential Area,Mall,9,Thursday,27.96,4.8,4.9,2.3,Clear,1
693,Mall,Downtown,6,Sunday,24.52,3.5,3.2,1.6,Stormy,1
694,Downtown,Residential Area,21,Monday,25.14,3.2,4.3,2.1,Rainy,1
695,Downtown,Airport,22,Saturday,37.69,3.6,3.1,1.6,Rainy,1
696,Airport,Residential Area,0,Monday,31.26,3.2,3.9,1.7,Rainy,1
697,Mall,Mall,16,Friday,5.99,3.3,4.1,2.8,Rainy,1
698,Airport,Residential Area,23,Thursday,14.55,4.1,3.6,1.4,Stormy,1
699,Airport,Mall,1,Wednesday,17.98,3.1,3.9,2.7,Clear,0
700,Airport,Mall,10,Wednesday,16.44,3.1,3.3,1.1,Foggy,1
701,Railway Station,Mall,8,Thursday,27.1,4.4,3.6,1.2,Foggy,0
702,Railway Station,Mall,6,Friday,35.78,3.7,4.2,2.7,Clear,1
703,Airport,Mall,21,Tuesday,12.94,3.3,3.6,2.3,Stormy,0
704,Mall,Airport,16,Monday,22.52,3.5,4.8,2.5,Foggy,1
705,Downtown,Downtown,16,Friday,31.79,4.3,4.3,1.4,Clear,0
706,Mall,Railway Station,1,Saturday,17.23,3.6,3.9,2.1,Stormy,1
707,Residential Area,Downtown,5,Sunday,7.56,4.0,3.1,2.5,Foggy,1
708,Railway Station,Mall,13,Thursday,19.52,3.2,4.0,2.3,Rainy,1
709,Downtown,Airport,5,Monday,3.15,4.2,4.5,1.9,Rainy,1
710,Downtown,Residential Area,1,Wednesday,37.75,3.6,3.5,2.9,Stormy,1
711,Residential Area,Airport,0,Sunday,3.92,4.3,4.6,2.4,Rainy,0
712,Residential Area,Mall,9,Tuesday,18.1,4.6,3.5,2.8,Stormy,1
713,Airport,Airport,20,Saturday,21.67,4.2,4.6,2.5,Clear,0
714,Railway Station,Airport,4,Wednesday,39.43,3.6,3.2,2.5,Clear,1
715,Railway Station,Mall,1,Thursday,7.47,3.5,4.7,1.2,Foggy,1
716,Mall,Airport,21,Monday,5.46,3.7,4.0,1.7,Stormy,1
717,Airport,Railway Station,15,Thursday,1.34,3.3,3.6,2.7,Foggy,1
718,Airport,Railway Station,1,Sunday,7.07,3.4,3.5,1.5,Foggy,1
719,Airport,Airport,9,Monday,9.08,4.6,3.9,1.2,Clear,0
720,Airport,Residential Area,1,Friday,25.59,3.8,5.0,1.7,Foggy,1
721,Railway Station,Mall,15,Tuesday,9.57,3.9,3.4,1.4,Rainy,1
722,Railway Station,Railway Station,15,Friday,1.8,4.2,3.2,2.9,Foggy,0
723,Airport,Residential Area,18,Friday,33.24,4.2,4.2,2.7,Stormy,1
724,Mall,Airport,6,Thursday,15.26,3.1,4.0,2.0,Rainy,0
725,Downtown,Residential Area,21,Sunday,14.79,4.7,4.0,1.1,Clear,0
726,Downtown,Downtown,11,Tuesday,12.8,3.4,4.3,2.4,Stormy,1
727,Mall,Railway Station,23,Monday,39.04,4.4,3.5,2.2,Rainy,0
728,Airport,Airport,14,Monday,7.63,4.5,4.8,2.9,Stormy,1
729,Railway Station,Mall,7,Saturday,36.03,4.4,3.9,2.1,Rainy,1
730,Downtown,Airport,5,Wednesday,31.3,4.2,3.3,1.7,Stormy,1
731,Residential Area,Mall,9,Saturday,3.98,3.0,4.5,2.0,Stormy,1
732,Residential Area,Airport,2,Saturday,39.48,3.7,4.3,3.0,Rainy,0
733,Mall,Residential Area,18,Monday,11.58,4.2,3.6,2.4,Clear,0
734,Airport,Residential Area,16,Thursday,4.84,3.8,4.2,2.3,Clear,1
735,Downtown,Residential Area,6,Friday,33.34,4.7,3.4,1.5,Stormy,1
736,Airport,Downtown,20,Sunday,28.56,3.6,3.9,2.5,Stormy,1
737,Downtown,Mall,19,Friday,25.07,3.6,4.8,2.5,Clear,0
738,Mall,Residential Area,3,Friday,7.08,3.5,3.3,1.6,Clear,0
739,Mall,Downtown,13,Tuesday,19.66,3.7,3.8,2.0,Foggy,1
740,Residential Area,Mall,19,Monday,31.44,4.1,4.6,1.6,Clear,1
741,Airport,Airport,21,Sunday,12.84,4.4,4.9,1.5,Stormy,0
742,Residential Area,Downtown,14,Thursday,13.16,4.3,3.9,1.1,Rainy,1
743,Airport,Railway Station,23,Tuesday,1.12,4.6,4.0,1.6,Clear,0
744,Residential Area,Downtown,7,Wednesday,7.8,4.8,4.1,2.1,Foggy,1
745,Railway Station,Downtown,20,Thursday,35.14,4.6,4.9,1.0,Foggy,1
746,Railway Station,Mall,14,Saturday,18.23,3.0,4.7,1.6,Foggy,1
747,Railway Station,Airport,21,Thursday,39.39,4.5,3.3,2.8,Rainy,1
748,Railway Station,Railway Station,19,Thursday,16.43,3.4,3.9,2.2,Clear,1
749,Downtown,Residential Area,13,Friday,28.89,3.3,3.9,2.2,Clear,1
